run_timestamp,league,event_id,date,home,away,market,pick,line,odds,implied_probability,model_probability,result,actual,review_flag,model_note
2026-05-17 03:56:03 ACST,MLS,15171528,2026-05-10,Chicago Fire,New York Red Bulls,Winner,Chicago Fire,,1.53,0.6536,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171533,2026-05-10,Colorado Rapids,St.Louis City,BTTS,Yes,,1.53,0.6536,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171533,2026-05-10,Colorado Rapids,St.Louis City,Cards,Over 4.5,4.5,1.73,0.578,,hit,10,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171533,2026-05-10,Colorado Rapids,St.Louis City,Goals,Over 2.5,2.5,1.53,0.6536,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171533,2026-05-10,Colorado Rapids,St.Louis City,Winner,Colorado Rapids,,2.05,0.4878,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171532,2026-05-10,FC Dallas,Real Salt Lake,BTTS,Yes,,1.44,0.6944,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171532,2026-05-10,FC Dallas,Real Salt Lake,Cards,Over 4.5,4.5,1.73,0.578,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171532,2026-05-10,FC Dallas,Real Salt Lake,Goals,Over 2.5,2.5,1.48,0.6757,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171532,2026-05-10,FC Dallas,Real Salt Lake,Winner,FC Dallas,,2.2,0.4545,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171535,2026-05-10,Nashville SC,DC United,BTTS,Yes,,1.8,0.5556,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171535,2026-05-10,Nashville SC,DC United,Cards,Over 4.5,4.5,1.67,0.5988,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171535,2026-05-10,Nashville SC,DC United,Goals,Over 2.5,2.5,1.9,0.5263,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171535,2026-05-10,Nashville SC,DC United,Winner,Nashville SC,,1.53,0.6536,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171529,2026-05-10,New England Revolution,Philadelphia Union,BTTS,No,,2.05,0.4878,,miss,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171529,2026-05-10,New England Revolution,Philadelphia Union,Cards,Over 4.5,4.5,1.73,0.578,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171529,2026-05-10,New England Revolution,Philadelphia Union,Goals,Under 2.5,2.5,1.9,0.5263,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171529,2026-05-10,New England Revolution,Philadelphia Union,Winner,New England Revolution,,2.62,0.3817,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171534,2026-05-10,Portland Timbers,Sporting Kansas City,BTTS,Yes,,1.44,0.6944,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171534,2026-05-10,Portland Timbers,Sporting Kansas City,Cards,Over 4.5,4.5,1.83,0.5464,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171534,2026-05-10,Portland Timbers,Sporting Kansas City,Goals,Over 2.5,2.5,1.33,0.7519,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171534,2026-05-10,Portland Timbers,Sporting Kansas City,Winner,Portland Timbers,,1.47,0.6803,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171539,2026-05-10,San Jose Earthquakes,Vancouver Whitecaps,BTTS,Yes,,1.5,0.6667,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171539,2026-05-10,San Jose Earthquakes,Vancouver Whitecaps,Cards,Over 4.5,4.5,1.83,0.5464,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171539,2026-05-10,San Jose Earthquakes,Vancouver Whitecaps,Goals,Over 2.5,2.5,1.53,0.6536,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171539,2026-05-10,San Jose Earthquakes,Vancouver Whitecaps,Winner,San Jose Earthquakes,,3.0,0.3333,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171538,2026-05-10,Seattle Sounders FC,San Diego FC,BTTS,No,,2.5,0.4,,miss,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171538,2026-05-10,Seattle Sounders FC,San Diego FC,Cards,Over 4.5,4.5,2.2,0.4545,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171538,2026-05-10,Seattle Sounders FC,San Diego FC,Goals,Over 2.5,2.5,1.44,0.6944,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171538,2026-05-10,Seattle Sounders FC,San Diego FC,Winner,Seattle Sounders FC,,1.75,0.5714,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171527,2026-05-10,Toronto FC,Inter Miami CF,BTTS,Yes,,1.5,0.6667,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171527,2026-05-10,Toronto FC,Inter Miami CF,Cards,Over 4.5,4.5,1.67,0.5988,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171527,2026-05-10,Toronto FC,Inter Miami CF,Goals,Over 2.5,2.5,1.4,0.7143,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,MLS,15171527,2026-05-10,Toronto FC,Inter Miami CF,Winner,Inter Miami CF,,1.87,0.5348,,hit,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023929,2026-05-10,Burnley,Aston Villa,BTTS,No,,2.0,0.5,,miss,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023929,2026-05-10,Burnley,Aston Villa,Cards,Over 4.5,4.5,1.83,0.5464,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023929,2026-05-10,Burnley,Aston Villa,Goals,Over 2.5,2.5,1.73,0.578,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023929,2026-05-10,Burnley,Aston Villa,Winner,Aston Villa,,1.6,0.625,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023937,2026-05-10,Crystal Palace,Everton,BTTS,Yes,,1.75,0.5714,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023937,2026-05-10,Crystal Palace,Everton,Cards,Over 4.5,4.5,1.83,0.5464,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023937,2026-05-10,Crystal Palace,Everton,Goals,Over 2.5,2.5,1.91,0.5236,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023937,2026-05-10,Crystal Palace,Everton,Winner,Everton,,2.55,0.3922,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023946,2026-05-10,Manchester City,Brentford,BTTS,No,,2.2,0.4545,,hit,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023946,2026-05-10,Manchester City,Brentford,Cards,Over 4.5,4.5,1.67,0.5988,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023946,2026-05-10,Manchester City,Brentford,Goals,Over 2.5,2.5,1.4,0.7143,,hit,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023946,2026-05-10,Manchester City,Brentford,Winner,Manchester City,,1.3,0.7692,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023943,2026-05-10,Nottingham Forest,Newcastle United,BTTS,Yes,,1.57,0.6369,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023943,2026-05-10,Nottingham Forest,Newcastle United,Cards,Over 4.5,4.5,2.1,0.4762,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023943,2026-05-10,Nottingham Forest,Newcastle United,Goals,Over 2.5,2.5,1.73,0.578,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023943,2026-05-10,Nottingham Forest,Newcastle United,Winner,Nottingham Forest,,2.7,0.3704,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065253,2026-05-11,1. FC Köln,1. FC Heidenheim,BTTS,Yes,,1.44,0.6944,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065253,2026-05-11,1. FC Köln,1. FC Heidenheim,Cards,Over 4.5,4.5,1.8,0.5556,,miss,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065253,2026-05-11,1. FC Köln,1. FC Heidenheim,Goals,Over 2.5,2.5,1.44,0.6944,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065253,2026-05-11,1. FC Köln,1. FC Heidenheim,Winner,1. FC Köln,,1.91,0.5236,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065247,2026-05-11,1. FSV Mainz 05,1. FC Union Berlin,BTTS,Yes,,1.67,0.5988,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065247,2026-05-11,1. FSV Mainz 05,1. FC Union Berlin,Cards,Over 4.5,4.5,1.67,0.5988,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065247,2026-05-11,1. FSV Mainz 05,1. FC Union Berlin,Goals,Over 2.5,2.5,1.67,0.5988,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065247,2026-05-11,1. FSV Mainz 05,1. FC Union Berlin,Winner,1. FSV Mainz 05,,1.7,0.5882,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028534,2026-05-11,AFC Ajax,FC Utrecht,BTTS,Yes,,1.53,0.6536,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028534,2026-05-11,AFC Ajax,FC Utrecht,Cards,Over 4.5,4.5,1.83,0.5464,,miss,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028534,2026-05-11,AFC Ajax,FC Utrecht,Goals,Over 2.5,2.5,1.5,0.6667,,hit,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028534,2026-05-11,AFC Ajax,FC Utrecht,Winner,AFC Ajax,,1.6,0.625,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028546,2026-05-11,Excelsior,FC Volendam,BTTS,Yes,,1.62,0.6173,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028546,2026-05-11,Excelsior,FC Volendam,Cards,Over 4.5,4.5,,,,miss,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028546,2026-05-11,Excelsior,FC Volendam,Goals,Over 2.5,2.5,1.62,0.6173,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028546,2026-05-11,Excelsior,FC Volendam,Winner,Excelsior,,1.73,0.578,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028544,2026-05-11,FC Groningen,NEC Nijmegen,BTTS,Yes,,1.4,0.7143,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028544,2026-05-11,FC Groningen,NEC Nijmegen,Cards,Over 4.5,4.5,,,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028544,2026-05-11,FC Groningen,NEC Nijmegen,Goals,Under 2.5,2.5,2.6,0.3846,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028544,2026-05-11,FC Groningen,NEC Nijmegen,Winner,NEC Nijmegen,,2.2,0.4545,,miss,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028554,2026-05-11,FC Twente,Sparta Rotterdam,BTTS,Yes,,1.62,0.6173,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028554,2026-05-11,FC Twente,Sparta Rotterdam,Cards,Over 4.5,4.5,,,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028554,2026-05-11,FC Twente,Sparta Rotterdam,Goals,Over 2.5,2.5,1.4,0.7143,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028554,2026-05-11,FC Twente,Sparta Rotterdam,Winner,FC Twente,,1.33,0.7519,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028558,2026-05-11,Feyenoord,AZ Alkmaar,BTTS,Yes,,1.44,0.6944,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028558,2026-05-11,Feyenoord,AZ Alkmaar,Cards,Over 4.5,4.5,2.0,0.5,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028558,2026-05-11,Feyenoord,AZ Alkmaar,Goals,Over 2.5,2.5,1.5,0.6667,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028558,2026-05-11,Feyenoord,AZ Alkmaar,Winner,Feyenoord,,1.75,0.5714,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028533,2026-05-11,Fortuna Sittard,PEC Zwolle,BTTS,Yes,,1.5,0.6667,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028533,2026-05-11,Fortuna Sittard,PEC Zwolle,Cards,Over 4.5,4.5,,,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028533,2026-05-11,Fortuna Sittard,PEC Zwolle,Goals,Under 2.5,2.5,2.3,0.4348,,miss,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028533,2026-05-11,Fortuna Sittard,PEC Zwolle,Winner,Fortuna Sittard,,2.05,0.4878,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028548,2026-05-11,Go Ahead Eagles,PSV Eindhoven,BTTS,Yes,,1.33,0.7519,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028548,2026-05-11,Go Ahead Eagles,PSV Eindhoven,Goals,Over 2.5,2.5,1.29,0.7752,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028548,2026-05-11,Go Ahead Eagles,PSV Eindhoven,Winner,PSV Eindhoven,,1.61,0.6211,,hit,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028555,2026-05-11,NAC Breda,SC Heerenveen,BTTS,Yes,,1.44,0.6944,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028555,2026-05-11,NAC Breda,SC Heerenveen,Cards,Over 4.5,4.5,,,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028555,2026-05-11,NAC Breda,SC Heerenveen,Goals,Over 2.5,2.5,1.53,0.6536,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028555,2026-05-11,NAC Breda,SC Heerenveen,Winner,SC Heerenveen,,2.4,0.4167,,miss,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028556,2026-05-11,SC Telstar,Heracles Almelo,BTTS,Yes,,1.62,0.6173,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028556,2026-05-11,SC Telstar,Heracles Almelo,Cards,Over 4.5,4.5,,,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028556,2026-05-11,SC Telstar,Heracles Almelo,Goals,Over 2.5,2.5,1.4,0.7143,,hit,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,14028556,2026-05-11,SC Telstar,Heracles Almelo,Winner,SC Telstar,,1.28,0.7812,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083562,2026-05-11,FC Barcelona,Real Madrid,BTTS,Yes,,1.33,0.7519,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083562,2026-05-11,FC Barcelona,Real Madrid,Cards,Over 4.5,4.5,2.1,0.4762,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083562,2026-05-11,FC Barcelona,Real Madrid,Goals,Over 2.5,2.5,1.25,0.8,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083562,2026-05-11,FC Barcelona,Real Madrid,Winner,FC Barcelona,,1.67,0.5988,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083592,2026-05-11,Real Oviedo,Getafe,BTTS,No,,1.7,0.5882,,hit,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083592,2026-05-11,Real Oviedo,Getafe,Cards,Over 4.5,4.5,1.73,0.578,,hit,7,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083592,2026-05-11,Real Oviedo,Getafe,Goals,Under 2.5,2.5,1.53,0.6536,,hit,0,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083592,2026-05-11,Real Oviedo,Getafe,Winner,Getafe,,2.55,0.3922,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,League Two,16115803,2026-05-11,Chesterfield,Notts County,BTTS,Yes,,,,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,League Two,16115803,2026-05-11,Chesterfield,Notts County,Cards,Over 4.5,4.5,,,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,League Two,16115803,2026-05-11,Chesterfield,Notts County,Goals,Over 2.5,2.5,,,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,League Two,16115803,2026-05-11,Chesterfield,Notts County,Winner,Chesterfield,,,,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064521,2026-05-11,AS Monaco,Lille,BTTS,Yes,,1.53,0.6536,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064521,2026-05-11,AS Monaco,Lille,Cards,Over 4.5,4.5,2.2,0.4545,,miss,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064521,2026-05-11,AS Monaco,Lille,Goals,Over 2.5,2.5,1.62,0.6173,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064521,2026-05-11,AS Monaco,Lille,Winner,Lille,,2.7,0.3704,,hit,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064518,2026-05-11,Angers,RC Strasbourg,BTTS,Yes,,1.7,0.5882,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064518,2026-05-11,Angers,RC Strasbourg,Cards,Over 4.5,4.5,2.0,0.5,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064518,2026-05-11,Angers,RC Strasbourg,Goals,Over 2.5,2.5,1.91,0.5236,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064518,2026-05-11,Angers,RC Strasbourg,Winner,RC Strasbourg,,2.45,0.4082,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064519,2026-05-11,Auxerre,Nice,BTTS,Yes,,1.7,0.5882,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064519,2026-05-11,Auxerre,Nice,Cards,Over 4.5,4.5,2.0,0.5,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064519,2026-05-11,Auxerre,Nice,Goals,Under 2.5,2.5,1.91,0.5236,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064519,2026-05-11,Auxerre,Nice,Winner,Auxerre,,2.3,0.4348,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064504,2026-05-11,Le Havre,Olympique de Marseille,BTTS,Yes,,1.57,0.6369,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064504,2026-05-11,Le Havre,Olympique de Marseille,Cards,Over 4.5,4.5,1.83,0.5464,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064504,2026-05-11,Le Havre,Olympique de Marseille,Goals,Over 2.5,2.5,1.67,0.5988,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064504,2026-05-11,Le Havre,Olympique de Marseille,Winner,Olympique de Marseille,,1.95,0.5128,,hit,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064517,2026-05-11,Metz,Lorient,BTTS,Yes,,1.57,0.6369,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064517,2026-05-11,Metz,Lorient,Cards,Over 4.5,4.5,1.62,0.6173,,miss,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064517,2026-05-11,Metz,Lorient,Goals,Under 2.5,2.5,2.2,0.4545,,miss,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064517,2026-05-11,Metz,Lorient,Winner,Lorient,,2.15,0.4651,,hit,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064510,2026-05-11,Paris Saint-Germain,Stade Brestois,BTTS,Yes,,1.91,0.5236,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064510,2026-05-11,Paris Saint-Germain,Stade Brestois,Goals,Over 2.5,2.5,1.36,0.7353,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064510,2026-05-11,Paris Saint-Germain,Stade Brestois,Winner,Paris Saint-Germain,,1.17,0.8547,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064513,2026-05-11,Stade Rennais,Paris FC,BTTS,Yes,,1.62,0.6173,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064513,2026-05-11,Stade Rennais,Paris FC,Cards,Over 4.5,4.5,1.8,0.5556,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064513,2026-05-11,Stade Rennais,Paris FC,Goals,Over 2.5,2.5,1.5,0.6667,,hit,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
